site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
1,4,ENH1,2019,matrix,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,20,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,25,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,28,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,34,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,35,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,36,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,37,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,38,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,39,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,40,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,41,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,6,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,8,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,9,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,16,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,25,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,26,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,27,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,1,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,2,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,6,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,7,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,8,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,10,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,11,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,13,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,14,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,16,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,20,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,34,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,35,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,36,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,37,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,38,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,1,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,2,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,8,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,9,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,14,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,16,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,27,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,35,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,39,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,4,ENH2,2019,matrix,41,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,2,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,7,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,11,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,20,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,26,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,29,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,35,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,36,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,37,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,38,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,39,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,40,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,5,ENH2,2019,matrix,41,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,1,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,6,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,7,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,10,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,14,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,26,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,27,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,28,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,29,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,34,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,38,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
2,6,ENH2,2019,matrix,41,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,5,2,Pellaea andromedifolia,pellaea andromedifolia,fern,native,perennial,Pteridaceae,
2,7,DEG2,2024,degraded,10,1,Phacelia hubbyi,phta,herb,native,annual,Hydrophyllaceae  ,
2,7,DEG2,2024,degraded,12,1,Phacelia hubbyi,phtan,herb,native,annual,Hydrophyllaceae  ,
2,7,DEG2,2024,degraded,16,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,8,DEG2,2024,degraded,28,3,Phacelia hubbyi,phbu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,7,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,10,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,11,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,36,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,37,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,40,1,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,11,DEG2,2024,degraded,41,2,Phacelia hubbyi,phhu,herb,native,annual,Hydrophyllaceae  ,
2,12,DEG2,2024,degraded,26,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,26,2,Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum,herb,nonnative,annual,Asteraceae,
2,7,DEG2,2024,degraded,5,1,Pterostegia drymarioides,petero. dry.,herb,native,annual,Polygonaceae  ,
INT2,1,INT2,2019,intact,7,2,Rhamnus ilicifolia,rhil,shrub,native,perennial,Rhamnaceae,
INT2,1,INT2,2019,intact,5,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT2,1,INT2,2019,intact,6,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,13,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,14,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,15,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,16,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,32,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,33,5,Rhus ovata,rhov,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,34,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,35,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,35,5,Rhus ovata,rhov,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,36,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,37,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,38,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,39,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,40,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
INT3,1,INT3,2019,intact,41,3,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
1,4,ENH1,2019,matrix,13,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
1,4,ENH1,2019,matrix,14,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
1,4,ENH1,2019,matrix,15,2,Rhus ovata,RHOV,shrub,native,perennial,Anacardiaceae,
1,4,ENH1,2019,matrix,16,5,Rhus ovata,rhov,shrub,native,perennial,Anacardiaceae,
2,7,DEG2,2024,degraded,33,ground,rock,rock,rock,rock,rock,rock,
2,12,DEG2,2024,degraded,26,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,9,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,10,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,11,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,16,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,17,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,19,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,19,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,20,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,23,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,24,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,27,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,27,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,30,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,30,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,31,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,36,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,36,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,1,DEG1,2019,degraded,40,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,2,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,7,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,13,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,14,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,14,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,16,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,17,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,17,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,25,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,26,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,27,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,27,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,28,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,34,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,34,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,35,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,36,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,36,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,37,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,2,DEG1,2019,degraded,37,6,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,3,DEG1,2019,degraded,26,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,3,DEG1,2019,degraded,27,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,3,DEG1,2019,degraded,28,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,3,DEG1,2019,degraded,40,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,5,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,6,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,7,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,7,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,21,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,21,5,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,22,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,33,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,34,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
2,1,DEG2,2019,degraded,34,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,14,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,15,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,15,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,16,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,17,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT1,1,INT1,2019,intact,18,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,1,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,2,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,3,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,19,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,20,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,21,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,21,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,37,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,38,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT2,1,INT2,2019,intact,39,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,3,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,4,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,5,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,6,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,9,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,10,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,11,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,12,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,13,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,26,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,27,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,27,4,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,28,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,28,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,29,1,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
INT3,1,INT3,2019,intact,29,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,3,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,5,3,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,9,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
1,4,ENH1,2019,matrix,10,2,Salvia leucophylla,SALE,shrub,native,perennial,Lamiaceae,
