year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2019,enhanced,ENH2,10,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH2,10,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,6,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,6,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,7,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,7,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,7,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,7,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH2,7,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,34,,
2019,enhanced,ENH2,7,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,43,,
2019,enhanced,ENH2,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,17,,
2019,enhanced,ENH2,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,32,,
2019,enhanced,ENH2,8,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,8,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,oven_1,
2019,enhanced,ENH2,8,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,oven_2,
2019,enhanced,ENH2,9,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,9,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,9,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,16,,
2019,enhanced,ENH2,9,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,48,,
2019,enhanced,ENH2,9,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,45,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,29,,
2019,enhanced,ENH2,10,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,10,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,14,,
2019,enhanced,ENH2,10,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,18,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,18,,
2019,enhanced,ENH2,5,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,5,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,5,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,5,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,16,,
2019,enhanced,ENH2,5,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,27,,
2019,enhanced,ENH2,6,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,6,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,10,,
2019,enhanced,ENH2,6,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,16,,
2019,enhanced,ENH2,6,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,13,,
2019,enhanced,ENH2,6,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,17,,
2019,enhanced,ENH2,7,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH2,7,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,64,,
2019,enhanced,ENH2,7,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,40,,
2019,enhanced,ENH2,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,84,,
2019,enhanced,ENH2,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,61,,
2019,enhanced,ENH2,8,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,8,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,8,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,8,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,8,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,oven_1,
2019,enhanced,ENH2,8,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,oven_2,
2019,enhanced,ENH2,8,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,oven+charate_1,
2019,enhanced,ENH2,8,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,oven+charate_2,
2019,enhanced,ENH2,9,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,9,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,6,,
2019,enhanced,ENH2,9,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,9,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,9,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,44,,
2019,enhanced,ENH2,9,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,96,,
2019,enhanced,ENH2,9,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,69,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,39,,
2019,enhanced,ENH2,10,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,10,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,10,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,21,,
2019,enhanced,ENH2,10,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,23,,
2019,enhanced,ENH2,10,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,40,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,51,,
2019,enhanced,ENH2,9,0,surface,oven,Calochortus clavatus,forb,native,native,,Perennial,Liliaceae,2,,
2019,enhanced,ENH2,5,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,5,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,6,,
2019,enhanced,ENH2,5,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,5,,
2019,enhanced,ENH2,6,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,7,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,7,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,7,,
2019,enhanced,ENH2,7,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,7,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,7,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,7,,
2019,enhanced,ENH2,7,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,9,,
2019,enhanced,ENH2,7,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,7,,
2019,enhanced,ENH2,7,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,8,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,oven_1,
2019,enhanced,ENH2,8,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,oven_2,
2019,enhanced,ENH2,9,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,7,,
2019,enhanced,ENH2,9,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,3,,
2019,enhanced,ENH2,9,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,9,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,10,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,10,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,10,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,10,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,3,,
2019,enhanced,ENH2,6,0,surface,control,Dipterostemon capitatus,forb,native,native,,Perennial,Themidaceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Dipterostemon capitatus,forb,native,native,,Perennial,Themidaceae,1,"Could have been Calochortus clavatus, but the leaves are so different that, if my first ID was DICA, it probably was more so than CACL.",
2019,enhanced,ENH2,6,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2019,enhanced,ENH2,7,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH2,9,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2019,enhanced,ENH2,9,0,surface,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,2,,
2019,enhanced,ENH2,10,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,4,,
2019,enhanced,ENH2,10,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,5,,
2019,enhanced,ENH2,7,4,deep,oven,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH2,6,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,grasslike herb,
2019,enhanced,ENH2,6,0,surface,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,grasslike herb,
2019,enhanced,ENH2,6,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,grasslike herb,
2019,enhanced,ENH2,6,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,grasslike herb,
2019,enhanced,ENH2,7,4,deep,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH2,7,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,34,grasslike herb,
2019,enhanced,ENH2,7,0,surface,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,33,grasslike herb,
2019,enhanced,ENH2,7,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,28,grasslike herb,
2019,enhanced,ENH2,7,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,28,grasslike herb,
2019,enhanced,ENH2,9,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,10,grasslike herb,
2019,enhanced,ENH2,9,0,surface,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,25,grasslike herb,
2019,enhanced,ENH2,9,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,23,grasslike herb,
2019,enhanced,ENH2,9,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,26,grasslike herb,
2019,enhanced,ENH2,10,4,deep,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH2,10,4,deep,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH2,10,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,17,grasslike herb,
2019,enhanced,ENH2,10,0,surface,control,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,19,grasslike herb,
2019,enhanced,ENH2,10,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,23,grasslike herb,
2019,enhanced,ENH2,10,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,22,grasslike herb,
2019,enhanced,ENH2,9,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,HIIN/RARU - heart shaped leaf,
2019,enhanced,ENH2,10,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,HIIN/RARU - heart shaped leaf,
2019,enhanced,ENH2,10,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,HIIN/RARU - heart shaped leaf,
2019,enhanced,ENH2,10,0,surface,control,Juncus bufonius,forb,native,native,,Annual,Juncaceae  ,1,grasslike herb,
2019,enhanced,ENH2,7,0,surface,charate,Lactuca serriola,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,5,0,surface,ovenchar,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,1,,
2019,enhanced,ENH2,8,4,deep,oven,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,1,,
2019,enhanced,ENH2,10,0,surface,charate,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,1,,
2019,enhanced,ENH2,9,0,surface,charate,Lupinus bicolor ,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,5,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,6,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,4,,
2019,enhanced,ENH2,6,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,8,,
2019,enhanced,ENH2,7,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,7,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,3,,
2019,enhanced,ENH2,7,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,8,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,5,,
2019,enhanced,ENH2,8,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH2,9,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,9,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH2,9,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH2,9,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,5,,
2019,enhanced,ENH2,10,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,4,,
2019,enhanced,ENH2,10,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH2,10,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,3,,
2019,enhanced,ENH2,8,0,surface,oven,Rapistrum rugosum,forb,nonnative,,nonnative,annual,Brassicaceae,2,oven_2,
2019,enhanced,ENH2,9,0,surface,charate,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH2,10,0,surface,oven,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH2,6,4,deep,oven,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH2,5,4,deep,control,Stipa lepida,grass,native,native,,Perennial,Poaceae,1,,
2019,enhanced,ENH2,7,4,deep,control,Stipa lepida,grass,native,native,,Perennial,Poaceae,1,,
2019,enhanced,ENH2,7,4,deep,oven,Stipa lepida,grass,native,native,,Perennial,Poaceae,1,,
2019,enhanced,ENH2,7,4,deep,ovenchar,Stipa lepida,grass,native,native,,Perennial,Poaceae,1,,
2019,enhanced,ENH2,7,0,surface,control,Thysanocarpus sp.,forb,native,native,,Annual,Brassicaceae,1,likely T. curvipes or T. laciniatus based on Calflora maps,
2019,enhanced,ENH2,7,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,10,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,8,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,6,0,surface,control,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH2,6,0,surface,oven,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH2,9,4,deep,charate,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH2,9,4,deep,ovenchar,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH2,9,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,unknown - Brassica? heart shaped leaf,
2019,enhanced,ENH2,6,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH2,6,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH2,6,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH2,6,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH2,7,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH2,7,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,unknown - heart shaped dicot - brassica or hiin?,
2023,intact,INT1,3,4,deep,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,4,deep,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,3,4,deep,control,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT1,3,4,deep,ovenchar,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,4,deep,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,2,,Unknown 2 - lacy leaf
2023,intact,INT1,1,0,surface,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT1,1,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,2,,Unknown 2 - lacy leaf
2023,intact,INT1,2,0,surface,charate,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,2,0,surface,control,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,2,0,surface,oven,Cryptantha Spp.,forb,native,,,,,1,,Unknown 11 - cryptantha?
2023,intact,INT1,2,0,surface,ovenchar,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,0,surface,charate,Apiastrum angustifolium,forb,native,,,,,3,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,0,surface,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,3,,Unknown 2 - lacy leaf
2023,intact,INT1,3,0,surface,control,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,0,surface,oven,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,0,surface,ovenchar,Apiastrum angustifolium,forb,native,,,,,3,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,2,4,deep,charate,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,2,4,deep,charate,Cryptantha Spp.,forb,native,,,,,1,,Unknown 11 - cryptantha?
2023,intact,INT1,2,4,deep,charate,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT1,3,4,deep,oven,Apiastrum angustifolium,forb,native,,,,,1,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,4,deep,oven,Apiastrum angustifolium,forb,native,,,,,2,,Unknown 6 - Apiastrum angustifolium
2023,intact,INT1,3,4,deep,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,1,0,surface,control,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT1,2,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT1,2,0,surface,oven,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT1,2,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,1,0,surface,ovenchar,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT1,1,0,surface,ovenchar,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT1,1,0,surface,ovenchar,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,1,,"Unknown 19 - dentate leaves, curved cotyl"
2023,intact,INT1,1,0,surface,ovenchar,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT1,1,0,surface,ovenchar,Astragalus trichopodus,forb,native,,,,,1,,Unknown 4 - Astragalus trichopodus
2023,intact,INT1,1,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,1,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,1,0,surface,oven,Sonchus oleraceus,forb,nonnative,,,,,1,,Unknown 35 - forb with huge round leaves
2023,intact,INT1,1,0,surface,oven,Eucrypta chrysanthemifolia,forb,native,native,,Annual,Hydrophyllaceae,1,,Unknown 2 - lacy leaf
2023,intact,INT1,1,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,2,4,deep,control,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,2,4,deep,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,1,0,surface,oven,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT1,2,0,surface,control,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT1,2,4,deep,ovenchar,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,2,0,surface,charate,Artemisia californica,shrub,native,,,,,2,,Unknown 10 - green antlers
2023,intact,INT1,2,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,"Unknown 24 - ""toothy"" grass"
2023,intact,INT1,1,0,surface,oven,Artemisia californica,shrub,native,,,,,1,,Unknown 10 - green antlers
2023,intact,INT1,1,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,"Unknown 24 - ""toothy"" grass"
