"","standtype","site","rep","species","status","count","site_rep","site_rep_species"
"741","matrix","ENH1","3","unknown5 shrub","resprout",0,"ENH1_3","ENH1_3_unknown5 shrub"
"742","matrix","ENH2","4","Artemisia californica","resprout",0,"ENH2_4","ENH2_4_Artemisia californica"
"743","matrix","ENH2","4","Baccharis pilularis","resprout",0,"ENH2_4","ENH2_4_Baccharis pilularis"
"744","matrix","ENH2","4","Cenothus oliganthus","resprout",0,"ENH2_4","ENH2_4_Cenothus oliganthus"
"745","matrix","ENH2","4","Eriodictyon crassifolium","resprout",0,"ENH2_4","ENH2_4_Eriodictyon crassifolium"
"746","matrix","ENH2","4","Eriogonum fasciculatum","resprout",0,"ENH2_4","ENH2_4_Eriogonum fasciculatum"
"747","matrix","ENH2","4","Heteromeles arbutifolia","resprout",0,"ENH2_4","ENH2_4_Heteromeles arbutifolia"
"748","matrix","ENH2","4","Malacothamnus fasciculatus","resprout",0,"ENH2_4","ENH2_4_Malacothamnus fasciculatus"
"749","matrix","ENH2","4","Rhamnus ilicifolia","resprout",0,"ENH2_4","ENH2_4_Rhamnus ilicifolia"
"750","matrix","ENH2","4","Rhus ovata","resprout",0,"ENH2_4","ENH2_4_Rhus ovata"
"751","matrix","ENH2","4","Salvia apiana","resprout",0,"ENH2_4","ENH2_4_Salvia apiana"
"752","matrix","ENH2","4","Salvia leucophylla","resprout",0,"ENH2_4","ENH2_4_Salvia leucophylla"
"753","matrix","ENH2","4","Sambucus mexicana","resprout",0,"ENH2_4","ENH2_4_Sambucus mexicana"
"754","matrix","ENH2","4","unknown5 shrub","resprout",0,"ENH2_4","ENH2_4_unknown5 shrub"
"755","matrix","ENH2","5","Artemisia californica","resprout",0,"ENH2_5","ENH2_5_Artemisia californica"
"756","matrix","ENH2","5","Baccharis pilularis","resprout",0,"ENH2_5","ENH2_5_Baccharis pilularis"
"757","matrix","ENH2","5","Cenothus oliganthus","resprout",0,"ENH2_5","ENH2_5_Cenothus oliganthus"
"758","matrix","ENH2","5","Eriodictyon crassifolium","resprout",0,"ENH2_5","ENH2_5_Eriodictyon crassifolium"
"759","matrix","ENH2","5","Eriogonum fasciculatum","resprout",0,"ENH2_5","ENH2_5_Eriogonum fasciculatum"
"760","matrix","ENH2","5","Heteromeles arbutifolia","resprout",0,"ENH2_5","ENH2_5_Heteromeles arbutifolia"
"761","matrix","ENH2","5","Malacothamnus fasciculatus","resprout",0,"ENH2_5","ENH2_5_Malacothamnus fasciculatus"
"762","matrix","ENH2","5","Rhamnus ilicifolia","resprout",0,"ENH2_5","ENH2_5_Rhamnus ilicifolia"
"763","matrix","ENH2","5","Rhus ovata","resprout",0,"ENH2_5","ENH2_5_Rhus ovata"
"764","matrix","ENH2","5","Salvia apiana","resprout",0,"ENH2_5","ENH2_5_Salvia apiana"
"765","matrix","ENH2","5","Salvia leucophylla","resprout",0,"ENH2_5","ENH2_5_Salvia leucophylla"
"766","matrix","ENH2","5","Sambucus mexicana","resprout",0,"ENH2_5","ENH2_5_Sambucus mexicana"
"767","matrix","ENH2","5","unknown5 shrub","resprout",0,"ENH2_5","ENH2_5_unknown5 shrub"
"768","matrix","ENH2","6","Artemisia californica","resprout",0,"ENH2_6","ENH2_6_Artemisia californica"
"769","matrix","ENH2","6","Baccharis pilularis","resprout",0,"ENH2_6","ENH2_6_Baccharis pilularis"
"770","matrix","ENH2","6","Cenothus oliganthus","resprout",0,"ENH2_6","ENH2_6_Cenothus oliganthus"
"771","matrix","ENH2","6","Eriodictyon crassifolium","resprout",0,"ENH2_6","ENH2_6_Eriodictyon crassifolium"
"772","matrix","ENH2","6","Eriogonum fasciculatum","resprout",0,"ENH2_6","ENH2_6_Eriogonum fasciculatum"
"773","matrix","ENH2","6","Heteromeles arbutifolia","resprout",0,"ENH2_6","ENH2_6_Heteromeles arbutifolia"
"774","matrix","ENH2","6","Malacothamnus fasciculatus","resprout",0,"ENH2_6","ENH2_6_Malacothamnus fasciculatus"
"775","matrix","ENH2","6","Rhamnus ilicifolia","resprout",0,"ENH2_6","ENH2_6_Rhamnus ilicifolia"
"776","matrix","ENH2","6","Rhus ovata","resprout",0,"ENH2_6","ENH2_6_Rhus ovata"
"777","matrix","ENH2","6","Salvia apiana","resprout",0,"ENH2_6","ENH2_6_Salvia apiana"
"778","matrix","ENH2","6","Salvia leucophylla","resprout",0,"ENH2_6","ENH2_6_Salvia leucophylla"
"779","matrix","ENH2","6","Sambucus mexicana","resprout",0,"ENH2_6","ENH2_6_Sambucus mexicana"
"780","matrix","ENH2","6","unknown5 shrub","resprout",0,"ENH2_6","ENH2_6_unknown5 shrub"
"781","degraded","DEG1","1","Artemisia californica","seedling",0,"DEG1_1","DEG1_1_Artemisia californica"
"782","degraded","DEG1","1","Baccharis pilularis","seedling",0,"DEG1_1","DEG1_1_Baccharis pilularis"
"783","degraded","DEG1","1","Cenothus oliganthus","seedling",0,"DEG1_1","DEG1_1_Cenothus oliganthus"
"784","degraded","DEG1","1","Eriodictyon crassifolium","seedling",0,"DEG1_1","DEG1_1_Eriodictyon crassifolium"
"785","degraded","DEG1","1","Eriogonum fasciculatum","seedling",0,"DEG1_1","DEG1_1_Eriogonum fasciculatum"
"786","degraded","DEG1","1","Heteromeles arbutifolia","seedling",0,"DEG1_1","DEG1_1_Heteromeles arbutifolia"
"787","degraded","DEG1","1","Malacothamnus fasciculatus","seedling",0,"DEG1_1","DEG1_1_Malacothamnus fasciculatus"
"788","degraded","DEG1","1","Rhamnus ilicifolia","seedling",0,"DEG1_1","DEG1_1_Rhamnus ilicifolia"
"789","degraded","DEG1","1","Rhus ovata","seedling",0,"DEG1_1","DEG1_1_Rhus ovata"
"790","degraded","DEG1","1","Salvia apiana","seedling",0,"DEG1_1","DEG1_1_Salvia apiana"
"791","degraded","DEG1","1","Salvia leucophylla","seedling",0,"DEG1_1","DEG1_1_Salvia leucophylla"
"792","degraded","DEG1","1","Sambucus mexicana","seedling",0,"DEG1_1","DEG1_1_Sambucus mexicana"
"793","degraded","DEG1","1","unknown5 shrub","seedling",0,"DEG1_1","DEG1_1_unknown5 shrub"
"794","degraded","DEG1","2","Artemisia californica","seedling",0,"DEG1_2","DEG1_2_Artemisia californica"
"795","degraded","DEG1","2","Baccharis pilularis","seedling",0,"DEG1_2","DEG1_2_Baccharis pilularis"
"796","degraded","DEG1","2","Cenothus oliganthus","seedling",0,"DEG1_2","DEG1_2_Cenothus oliganthus"
"797","degraded","DEG1","2","Eriodictyon crassifolium","seedling",0,"DEG1_2","DEG1_2_Eriodictyon crassifolium"
"798","degraded","DEG1","2","Eriogonum fasciculatum","seedling",0,"DEG1_2","DEG1_2_Eriogonum fasciculatum"
"799","degraded","DEG1","2","Heteromeles arbutifolia","seedling",0,"DEG1_2","DEG1_2_Heteromeles arbutifolia"
"800","degraded","DEG1","2","Malacothamnus fasciculatus","seedling",0,"DEG1_2","DEG1_2_Malacothamnus fasciculatus"
"801","degraded","DEG1","2","Rhamnus ilicifolia","seedling",0,"DEG1_2","DEG1_2_Rhamnus ilicifolia"
"802","degraded","DEG1","2","Rhus ovata","seedling",0,"DEG1_2","DEG1_2_Rhus ovata"
"803","degraded","DEG1","2","Salvia apiana","seedling",0,"DEG1_2","DEG1_2_Salvia apiana"
"804","degraded","DEG1","2","Salvia leucophylla","seedling",0,"DEG1_2","DEG1_2_Salvia leucophylla"
"805","degraded","DEG1","2","Sambucus mexicana","seedling",0,"DEG1_2","DEG1_2_Sambucus mexicana"
"806","degraded","DEG1","2","unknown5 shrub","seedling",0,"DEG1_2","DEG1_2_unknown5 shrub"
"807","degraded","DEG1","3","Artemisia californica","seedling",0,"DEG1_3","DEG1_3_Artemisia californica"
"808","degraded","DEG1","3","Baccharis pilularis","seedling",0,"DEG1_3","DEG1_3_Baccharis pilularis"
"809","degraded","DEG1","3","Cenothus oliganthus","seedling",0,"DEG1_3","DEG1_3_Cenothus oliganthus"
"810","degraded","DEG1","3","Eriodictyon crassifolium","seedling",0,"DEG1_3","DEG1_3_Eriodictyon crassifolium"
"811","degraded","DEG1","3","Eriogonum fasciculatum","seedling",0,"DEG1_3","DEG1_3_Eriogonum fasciculatum"
"812","degraded","DEG1","3","Heteromeles arbutifolia","seedling",0,"DEG1_3","DEG1_3_Heteromeles arbutifolia"
"813","degraded","DEG1","3","Malacothamnus fasciculatus","seedling",0,"DEG1_3","DEG1_3_Malacothamnus fasciculatus"
"814","degraded","DEG1","3","Rhamnus ilicifolia","seedling",0,"DEG1_3","DEG1_3_Rhamnus ilicifolia"
"815","degraded","DEG1","3","Rhus ovata","seedling",0,"DEG1_3","DEG1_3_Rhus ovata"
"816","degraded","DEG1","3","Salvia apiana","seedling",0,"DEG1_3","DEG1_3_Salvia apiana"
"817","degraded","DEG1","3","Salvia leucophylla","seedling",0,"DEG1_3","DEG1_3_Salvia leucophylla"
"818","degraded","DEG1","3","Sambucus mexicana","seedling",0,"DEG1_3","DEG1_3_Sambucus mexicana"
"819","degraded","DEG1","3","unknown5 shrub","seedling",0,"DEG1_3","DEG1_3_unknown5 shrub"
"820","degraded","DEG2","4","Artemisia californica","seedling",0,"DEG2_4","DEG2_4_Artemisia californica"
"821","degraded","DEG2","4","Baccharis pilularis","seedling",0,"DEG2_4","DEG2_4_Baccharis pilularis"
"822","degraded","DEG2","4","Cenothus oliganthus","seedling",0,"DEG2_4","DEG2_4_Cenothus oliganthus"
"823","degraded","DEG2","4","Eriodictyon crassifolium","seedling",0,"DEG2_4","DEG2_4_Eriodictyon crassifolium"
"824","degraded","DEG2","4","Eriogonum fasciculatum","seedling",0,"DEG2_4","DEG2_4_Eriogonum fasciculatum"
"825","degraded","DEG2","4","Heteromeles arbutifolia","seedling",0,"DEG2_4","DEG2_4_Heteromeles arbutifolia"
"826","degraded","DEG2","4","Malacothamnus fasciculatus","seedling",0,"DEG2_4","DEG2_4_Malacothamnus fasciculatus"
"827","degraded","DEG2","4","Rhamnus ilicifolia","seedling",0,"DEG2_4","DEG2_4_Rhamnus ilicifolia"
"828","degraded","DEG2","4","Rhus ovata","seedling",0,"DEG2_4","DEG2_4_Rhus ovata"
"829","degraded","DEG2","4","Salvia apiana","seedling",0,"DEG2_4","DEG2_4_Salvia apiana"
"830","degraded","DEG2","4","Salvia leucophylla","seedling",0,"DEG2_4","DEG2_4_Salvia leucophylla"
"831","degraded","DEG2","4","Sambucus mexicana","seedling",0,"DEG2_4","DEG2_4_Sambucus mexicana"
"832","degraded","DEG2","4","unknown5 shrub","seedling",0,"DEG2_4","DEG2_4_unknown5 shrub"
"833","degraded","DEG2","5","Artemisia californica","seedling",0,"DEG2_5","DEG2_5_Artemisia californica"
"834","degraded","DEG2","5","Baccharis pilularis","seedling",0,"DEG2_5","DEG2_5_Baccharis pilularis"
"835","degraded","DEG2","5","Cenothus oliganthus","seedling",0,"DEG2_5","DEG2_5_Cenothus oliganthus"
"836","degraded","DEG2","5","Eriodictyon crassifolium","seedling",0,"DEG2_5","DEG2_5_Eriodictyon crassifolium"
"837","degraded","DEG2","5","Eriogonum fasciculatum","seedling",0,"DEG2_5","DEG2_5_Eriogonum fasciculatum"
"838","degraded","DEG2","5","Heteromeles arbutifolia","seedling",0,"DEG2_5","DEG2_5_Heteromeles arbutifolia"
"839","degraded","DEG2","5","Malacothamnus fasciculatus","seedling",3,"DEG2_5","DEG2_5_Malacothamnus fasciculatus"
"840","degraded","DEG2","5","Rhamnus ilicifolia","seedling",0,"DEG2_5","DEG2_5_Rhamnus ilicifolia"
"841","degraded","DEG2","5","Rhus ovata","seedling",0,"DEG2_5","DEG2_5_Rhus ovata"
"842","degraded","DEG2","5","Salvia apiana","seedling",0,"DEG2_5","DEG2_5_Salvia apiana"
"843","degraded","DEG2","5","Salvia leucophylla","seedling",0,"DEG2_5","DEG2_5_Salvia leucophylla"
"844","degraded","DEG2","5","Sambucus mexicana","seedling",0,"DEG2_5","DEG2_5_Sambucus mexicana"
"845","degraded","DEG2","5","unknown5 shrub","seedling",0,"DEG2_5","DEG2_5_unknown5 shrub"
"846","degraded","DEG2","6","Artemisia californica","seedling",0,"DEG2_6","DEG2_6_Artemisia californica"
"847","degraded","DEG2","6","Baccharis pilularis","seedling",0,"DEG2_6","DEG2_6_Baccharis pilularis"
"848","degraded","DEG2","6","Cenothus oliganthus","seedling",0,"DEG2_6","DEG2_6_Cenothus oliganthus"
"849","degraded","DEG2","6","Eriodictyon crassifolium","seedling",0,"DEG2_6","DEG2_6_Eriodictyon crassifolium"
"850","degraded","DEG2","6","Eriogonum fasciculatum","seedling",0,"DEG2_6","DEG2_6_Eriogonum fasciculatum"
"851","degraded","DEG2","6","Heteromeles arbutifolia","seedling",0,"DEG2_6","DEG2_6_Heteromeles arbutifolia"
"852","degraded","DEG2","6","Malacothamnus fasciculatus","seedling",0,"DEG2_6","DEG2_6_Malacothamnus fasciculatus"
"853","degraded","DEG2","6","Rhamnus ilicifolia","seedling",0,"DEG2_6","DEG2_6_Rhamnus ilicifolia"
"854","degraded","DEG2","6","Rhus ovata","seedling",0,"DEG2_6","DEG2_6_Rhus ovata"
"855","degraded","DEG2","6","Salvia apiana","seedling",0,"DEG2_6","DEG2_6_Salvia apiana"
"856","degraded","DEG2","6","Salvia leucophylla","seedling",0,"DEG2_6","DEG2_6_Salvia leucophylla"
"857","degraded","DEG2","6","Sambucus mexicana","seedling",0,"DEG2_6","DEG2_6_Sambucus mexicana"
"858","degraded","DEG2","6","unknown5 shrub","seedling",0,"DEG2_6","DEG2_6_unknown5 shrub"
"859","intact","Intact1","1","Artemisia californica","seedling",0,"Intact1_1","Intact1_1_Artemisia californica"
"860","intact","Intact1","1","Baccharis pilularis","seedling",0,"Intact1_1","Intact1_1_Baccharis pilularis"
"861","intact","Intact1","1","Cenothus oliganthus","seedling",0,"Intact1_1","Intact1_1_Cenothus oliganthus"
"862","intact","Intact1","1","Eriodictyon crassifolium","seedling",0,"Intact1_1","Intact1_1_Eriodictyon crassifolium"
"863","intact","Intact1","1","Eriogonum fasciculatum","seedling",0,"Intact1_1","Intact1_1_Eriogonum fasciculatum"
"864","intact","Intact1","1","Heteromeles arbutifolia","seedling",0,"Intact1_1","Intact1_1_Heteromeles arbutifolia"
"865","intact","Intact1","1","Malacothamnus fasciculatus","seedling",0,"Intact1_1","Intact1_1_Malacothamnus fasciculatus"
"866","intact","Intact1","1","Rhamnus ilicifolia","seedling",0,"Intact1_1","Intact1_1_Rhamnus ilicifolia"
"867","intact","Intact1","1","Rhus ovata","seedling",0,"Intact1_1","Intact1_1_Rhus ovata"
"868","intact","Intact1","1","Salvia apiana","seedling",0,"Intact1_1","Intact1_1_Salvia apiana"
"869","intact","Intact1","1","Salvia leucophylla","seedling",0,"Intact1_1","Intact1_1_Salvia leucophylla"
"870","intact","Intact1","1","Sambucus mexicana","seedling",0,"Intact1_1","Intact1_1_Sambucus mexicana"
"871","intact","Intact1","1","unknown5 shrub","seedling",0,"Intact1_1","Intact1_1_unknown5 shrub"
"872","intact","Intact2","2","Artemisia californica","seedling",1,"Intact2_2","Intact2_2_Artemisia californica"
"873","intact","Intact2","2","Baccharis pilularis","seedling",0,"Intact2_2","Intact2_2_Baccharis pilularis"
"874","intact","Intact2","2","Cenothus oliganthus","seedling",0,"Intact2_2","Intact2_2_Cenothus oliganthus"
"875","intact","Intact2","2","Eriodictyon crassifolium","seedling",0,"Intact2_2","Intact2_2_Eriodictyon crassifolium"
"876","intact","Intact2","2","Eriogonum fasciculatum","seedling",0,"Intact2_2","Intact2_2_Eriogonum fasciculatum"
"877","intact","Intact2","2","Heteromeles arbutifolia","seedling",0,"Intact2_2","Intact2_2_Heteromeles arbutifolia"
"878","intact","Intact2","2","Malacothamnus fasciculatus","seedling",0,"Intact2_2","Intact2_2_Malacothamnus fasciculatus"
"879","intact","Intact2","2","Rhamnus ilicifolia","seedling",0,"Intact2_2","Intact2_2_Rhamnus ilicifolia"
"880","intact","Intact2","2","Rhus ovata","seedling",0,"Intact2_2","Intact2_2_Rhus ovata"
"881","intact","Intact2","2","Salvia apiana","seedling",0,"Intact2_2","Intact2_2_Salvia apiana"
"882","intact","Intact2","2","Salvia leucophylla","seedling",0,"Intact2_2","Intact2_2_Salvia leucophylla"
"883","intact","Intact2","2","Sambucus mexicana","seedling",0,"Intact2_2","Intact2_2_Sambucus mexicana"
"884","intact","Intact2","2","unknown5 shrub","seedling",0,"Intact2_2","Intact2_2_unknown5 shrub"
"885","intact","Intact3","3","Artemisia californica","seedling",0,"Intact3_3","Intact3_3_Artemisia californica"
"886","intact","Intact3","3","Baccharis pilularis","seedling",0,"Intact3_3","Intact3_3_Baccharis pilularis"
"887","intact","Intact3","3","Cenothus oliganthus","seedling",0,"Intact3_3","Intact3_3_Cenothus oliganthus"
"888","intact","Intact3","3","Eriodictyon crassifolium","seedling",1,"Intact3_3","Intact3_3_Eriodictyon crassifolium"
"889","intact","Intact3","3","Eriogonum fasciculatum","seedling",0,"Intact3_3","Intact3_3_Eriogonum fasciculatum"
"890","intact","Intact3","3","Heteromeles arbutifolia","seedling",0,"Intact3_3","Intact3_3_Heteromeles arbutifolia"
"891","intact","Intact3","3","Malacothamnus fasciculatus","seedling",2,"Intact3_3","Intact3_3_Malacothamnus fasciculatus"
"892","intact","Intact3","3","Rhamnus ilicifolia","seedling",0,"Intact3_3","Intact3_3_Rhamnus ilicifolia"
"893","intact","Intact3","3","Rhus ovata","seedling",1,"Intact3_3","Intact3_3_Rhus ovata"
"894","intact","Intact3","3","Salvia apiana","seedling",0,"Intact3_3","Intact3_3_Salvia apiana"
"895","intact","Intact3","3","Salvia leucophylla","seedling",2,"Intact3_3","Intact3_3_Salvia leucophylla"
"896","intact","Intact3","3","Sambucus mexicana","seedling",0,"Intact3_3","Intact3_3_Sambucus mexicana"
"897","intact","Intact3","3","unknown5 shrub","seedling",0,"Intact3_3","Intact3_3_unknown5 shrub"
"898","matrix","ENH1","1","Artemisia californica","seedling",0,"ENH1_1","ENH1_1_Artemisia californica"
"899","matrix","ENH1","1","Baccharis pilularis","seedling",0,"ENH1_1","ENH1_1_Baccharis pilularis"
"900","matrix","ENH1","1","Cenothus oliganthus","seedling",0,"ENH1_1","ENH1_1_Cenothus oliganthus"
"901","matrix","ENH1","1","Eriodictyon crassifolium","seedling",0,"ENH1_1","ENH1_1_Eriodictyon crassifolium"
"902","matrix","ENH1","1","Eriogonum fasciculatum","seedling",0,"ENH1_1","ENH1_1_Eriogonum fasciculatum"
"903","matrix","ENH1","1","Heteromeles arbutifolia","seedling",0,"ENH1_1","ENH1_1_Heteromeles arbutifolia"
"904","matrix","ENH1","1","Malacothamnus fasciculatus","seedling",0,"ENH1_1","ENH1_1_Malacothamnus fasciculatus"
"905","matrix","ENH1","1","Rhamnus ilicifolia","seedling",0,"ENH1_1","ENH1_1_Rhamnus ilicifolia"
"906","matrix","ENH1","1","Rhus ovata","seedling",0,"ENH1_1","ENH1_1_Rhus ovata"
"907","matrix","ENH1","1","Salvia apiana","seedling",0,"ENH1_1","ENH1_1_Salvia apiana"
"908","matrix","ENH1","1","Salvia leucophylla","seedling",0,"ENH1_1","ENH1_1_Salvia leucophylla"
"909","matrix","ENH1","1","Sambucus mexicana","seedling",0,"ENH1_1","ENH1_1_Sambucus mexicana"
"910","matrix","ENH1","1","unknown5 shrub","seedling",0,"ENH1_1","ENH1_1_unknown5 shrub"
"911","matrix","ENH1","2","Artemisia californica","seedling",0,"ENH1_2","ENH1_2_Artemisia californica"
"912","matrix","ENH1","2","Baccharis pilularis","seedling",0,"ENH1_2","ENH1_2_Baccharis pilularis"
"913","matrix","ENH1","2","Cenothus oliganthus","seedling",0,"ENH1_2","ENH1_2_Cenothus oliganthus"
"914","matrix","ENH1","2","Eriodictyon crassifolium","seedling",0,"ENH1_2","ENH1_2_Eriodictyon crassifolium"
"915","matrix","ENH1","2","Eriogonum fasciculatum","seedling",0,"ENH1_2","ENH1_2_Eriogonum fasciculatum"
"916","matrix","ENH1","2","Heteromeles arbutifolia","seedling",0,"ENH1_2","ENH1_2_Heteromeles arbutifolia"
"917","matrix","ENH1","2","Malacothamnus fasciculatus","seedling",1,"ENH1_2","ENH1_2_Malacothamnus fasciculatus"
"918","matrix","ENH1","2","Rhamnus ilicifolia","seedling",0,"ENH1_2","ENH1_2_Rhamnus ilicifolia"
"919","matrix","ENH1","2","Rhus ovata","seedling",0,"ENH1_2","ENH1_2_Rhus ovata"
"920","matrix","ENH1","2","Salvia apiana","seedling",0,"ENH1_2","ENH1_2_Salvia apiana"
"921","matrix","ENH1","2","Salvia leucophylla","seedling",0,"ENH1_2","ENH1_2_Salvia leucophylla"
"922","matrix","ENH1","2","Sambucus mexicana","seedling",0,"ENH1_2","ENH1_2_Sambucus mexicana"
"923","matrix","ENH1","2","unknown5 shrub","seedling",0,"ENH1_2","ENH1_2_unknown5 shrub"
"924","matrix","ENH1","3","Artemisia californica","seedling",0,"ENH1_3","ENH1_3_Artemisia californica"
"925","matrix","ENH1","3","Baccharis pilularis","seedling",0,"ENH1_3","ENH1_3_Baccharis pilularis"
"926","matrix","ENH1","3","Cenothus oliganthus","seedling",0,"ENH1_3","ENH1_3_Cenothus oliganthus"
"927","matrix","ENH1","3","Eriodictyon crassifolium","seedling",1,"ENH1_3","ENH1_3_Eriodictyon crassifolium"
"928","matrix","ENH1","3","Eriogonum fasciculatum","seedling",0,"ENH1_3","ENH1_3_Eriogonum fasciculatum"
"929","matrix","ENH1","3","Heteromeles arbutifolia","seedling",0,"ENH1_3","ENH1_3_Heteromeles arbutifolia"
"930","matrix","ENH1","3","Malacothamnus fasciculatus","seedling",2,"ENH1_3","ENH1_3_Malacothamnus fasciculatus"
"931","matrix","ENH1","3","Rhamnus ilicifolia","seedling",0,"ENH1_3","ENH1_3_Rhamnus ilicifolia"
"932","matrix","ENH1","3","Rhus ovata","seedling",0,"ENH1_3","ENH1_3_Rhus ovata"
"933","matrix","ENH1","3","Salvia apiana","seedling",0,"ENH1_3","ENH1_3_Salvia apiana"
"934","matrix","ENH1","3","Salvia leucophylla","seedling",0,"ENH1_3","ENH1_3_Salvia leucophylla"
"935","matrix","ENH1","3","Sambucus mexicana","seedling",0,"ENH1_3","ENH1_3_Sambucus mexicana"
"936","matrix","ENH1","3","unknown5 shrub","seedling",0,"ENH1_3","ENH1_3_unknown5 shrub"
"937","matrix","ENH2","4","Artemisia californica","seedling",0,"ENH2_4","ENH2_4_Artemisia californica"
"938","matrix","ENH2","4","Baccharis pilularis","seedling",0,"ENH2_4","ENH2_4_Baccharis pilularis"
"939","matrix","ENH2","4","Cenothus oliganthus","seedling",0,"ENH2_4","ENH2_4_Cenothus oliganthus"
"940","matrix","ENH2","4","Eriodictyon crassifolium","seedling",0,"ENH2_4","ENH2_4_Eriodictyon crassifolium"
"941","matrix","ENH2","4","Eriogonum fasciculatum","seedling",0,"ENH2_4","ENH2_4_Eriogonum fasciculatum"
"942","matrix","ENH2","4","Heteromeles arbutifolia","seedling",0,"ENH2_4","ENH2_4_Heteromeles arbutifolia"
"943","matrix","ENH2","4","Malacothamnus fasciculatus","seedling",1,"ENH2_4","ENH2_4_Malacothamnus fasciculatus"
"944","matrix","ENH2","4","Rhamnus ilicifolia","seedling",0,"ENH2_4","ENH2_4_Rhamnus ilicifolia"
"945","matrix","ENH2","4","Rhus ovata","seedling",0,"ENH2_4","ENH2_4_Rhus ovata"
"946","matrix","ENH2","4","Salvia apiana","seedling",0,"ENH2_4","ENH2_4_Salvia apiana"
"947","matrix","ENH2","4","Salvia leucophylla","seedling",0,"ENH2_4","ENH2_4_Salvia leucophylla"
"948","matrix","ENH2","4","Sambucus mexicana","seedling",0,"ENH2_4","ENH2_4_Sambucus mexicana"
"949","matrix","ENH2","4","unknown5 shrub","seedling",0,"ENH2_4","ENH2_4_unknown5 shrub"
"950","matrix","ENH2","5","Artemisia californica","seedling",0,"ENH2_5","ENH2_5_Artemisia californica"
"951","matrix","ENH2","5","Baccharis pilularis","seedling",0,"ENH2_5","ENH2_5_Baccharis pilularis"
"952","matrix","ENH2","5","Cenothus oliganthus","seedling",0,"ENH2_5","ENH2_5_Cenothus oliganthus"
"953","matrix","ENH2","5","Eriodictyon crassifolium","seedling",0,"ENH2_5","ENH2_5_Eriodictyon crassifolium"
"954","matrix","ENH2","5","Eriogonum fasciculatum","seedling",0,"ENH2_5","ENH2_5_Eriogonum fasciculatum"
"955","matrix","ENH2","5","Heteromeles arbutifolia","seedling",0,"ENH2_5","ENH2_5_Heteromeles arbutifolia"
"956","matrix","ENH2","5","Malacothamnus fasciculatus","seedling",0,"ENH2_5","ENH2_5_Malacothamnus fasciculatus"
"957","matrix","ENH2","5","Rhamnus ilicifolia","seedling",0,"ENH2_5","ENH2_5_Rhamnus ilicifolia"
"958","matrix","ENH2","5","Rhus ovata","seedling",0,"ENH2_5","ENH2_5_Rhus ovata"
"959","matrix","ENH2","5","Salvia apiana","seedling",0,"ENH2_5","ENH2_5_Salvia apiana"
"960","matrix","ENH2","5","Salvia leucophylla","seedling",0,"ENH2_5","ENH2_5_Salvia leucophylla"
"961","matrix","ENH2","5","Sambucus mexicana","seedling",0,"ENH2_5","ENH2_5_Sambucus mexicana"
"962","matrix","ENH2","5","unknown5 shrub","seedling",0,"ENH2_5","ENH2_5_unknown5 shrub"
"963","matrix","ENH2","6","Artemisia californica","seedling",0,"ENH2_6","ENH2_6_Artemisia californica"
"964","matrix","ENH2","6","Baccharis pilularis","seedling",0,"ENH2_6","ENH2_6_Baccharis pilularis"
"965","matrix","ENH2","6","Cenothus oliganthus","seedling",0,"ENH2_6","ENH2_6_Cenothus oliganthus"
"966","matrix","ENH2","6","Eriodictyon crassifolium","seedling",0,"ENH2_6","ENH2_6_Eriodictyon crassifolium"
"967","matrix","ENH2","6","Eriogonum fasciculatum","seedling",0,"ENH2_6","ENH2_6_Eriogonum fasciculatum"
"968","matrix","ENH2","6","Heteromeles arbutifolia","seedling",0,"ENH2_6","ENH2_6_Heteromeles arbutifolia"
"969","matrix","ENH2","6","Malacothamnus fasciculatus","seedling",0,"ENH2_6","ENH2_6_Malacothamnus fasciculatus"
"970","matrix","ENH2","6","Rhamnus ilicifolia","seedling",0,"ENH2_6","ENH2_6_Rhamnus ilicifolia"
"971","matrix","ENH2","6","Rhus ovata","seedling",0,"ENH2_6","ENH2_6_Rhus ovata"
"972","matrix","ENH2","6","Salvia apiana","seedling",0,"ENH2_6","ENH2_6_Salvia apiana"
"973","matrix","ENH2","6","Salvia leucophylla","seedling",0,"ENH2_6","ENH2_6_Salvia leucophylla"
"974","matrix","ENH2","6","Sambucus mexicana","seedling",0,"ENH2_6","ENH2_6_Sambucus mexicana"
"975","matrix","ENH2","6","unknown5 shrub","seedling",0,"ENH2_6","ENH2_6_unknown5 shrub"
