"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"1542","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1543","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1544","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1545","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1546","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1547","matrix","ENH1",2,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_2"
"1548","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1549","matrix","ENH1",2,"native_litter","ground","ground","ground","ground","ENH1_2"
"1550","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1551","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1552","matrix","ENH1",2,"moss","ground","ground","ground","ground","ENH1_2"
"1553","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1554","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1555","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1556","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1557","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1558","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1559","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1560","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1561","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1562","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1563","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1564","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1565","matrix","ENH1",2,"moss","ground","ground","ground","ground","ENH1_2"
"1566","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1567","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1568","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1569","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1570","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1571","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1572","matrix","ENH1",2,"native_litter","ground","ground","ground","ground","ENH1_2"
"1573","matrix","ENH1",2,"Claytonia perfoliata","herb","native","annual","Montiaceae","ENH1_2"
"1574","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1575","matrix","ENH1",2,"moss","ground","ground","ground","ground","ENH1_2"
"1576","matrix","ENH1",2,"Stephanomeria virgata","herb","native","annual","Asteraceae","ENH1_2"
"1577","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1578","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1579","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1580","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1581","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1582","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1583","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1584","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1585","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1586","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1587","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1588","matrix","ENH1",3,"Erodium spp.","herb","nonnative","annual","Geraniaceae","ENH1_3"
"1589","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1590","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1591","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1592","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1593","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1594","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1595","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1596","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1597","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1598","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1599","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1600","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1601","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1602","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1603","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1604","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1605","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1606","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1607","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1608","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1609","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1610","matrix","ENH1",3,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_3"
"1611","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1612","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1613","matrix","ENH1",3,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_3"
"1614","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1615","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1616","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1617","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1618","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1619","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1620","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1621","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1622","matrix","ENH1",3,"Solanum xanti","herb","native","perennial","Solanacaeae","ENH1_3"
"1623","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1624","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1625","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1626","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1627","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1628","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1629","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1630","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1631","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1632","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1633","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1634","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1635","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1636","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1637","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1638","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1639","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1640","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1641","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1642","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1643","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1644","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1645","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1646","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1647","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1648","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1649","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1650","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1651","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1652","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1653","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1654","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1655","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1656","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1657","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1658","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1659","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1660","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1661","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1662","matrix","ENH1",3,"Marah macrocarpa","herb","native","perennial","Cucurbitaceae","ENH1_3"
"1663","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1664","matrix","ENH1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_3"
"1665","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1666","matrix","ENH1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_3"
"1667","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1668","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1669","matrix","ENH1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_3"
"1670","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1671","matrix","ENH1",3,"bare_ground","ground","ground","ground","ground","ENH1_3"
"1672","matrix","ENH1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_3"
"1673","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1674","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1675","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1676","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1677","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1678","matrix","ENH1",3,"Eriodictyon crassifolium","shrub","native","perennial","Namaceae","ENH1_3"
"1679","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1680","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1681","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1682","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1683","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1684","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1685","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1686","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1687","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1688","matrix","ENH1",3,"native_litter","ground","ground","ground","ground","ENH1_3"
"1689","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1690","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1691","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1692","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1693","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1694","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1695","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1696","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1697","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1698","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1699","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1700","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1701","matrix","ENH1",3,"Baccharis pilularis","shrub","native","perennial","Asteraceae","ENH1_3"
"1702","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1703","matrix","ENH1",3,"Baccharis pilularis","shrub","native","perennial","Asteraceae","ENH1_3"
"1704","matrix","ENH1",3,"Calochortus clavatus","herb","native","perennial","Liliaceae","ENH1_3"
"1705","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1706","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1707","matrix","ENH1",3,"Galium porrigens","herb","native","perennial","Rubiaceae","ENH1_3"
"1708","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1709","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1710","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1711","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1712","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1713","matrix","ENH1",3,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_3"
"1714","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1715","matrix","ENH1",3,"nonnative_thatch","ground","ground","ground","ground","ENH1_3"
"1716","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1717","matrix","ENH1",3,"bare_ground","ground","ground","ground","ground","ENH1_3"
"1718","matrix","ENH1",3,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_3"
"1719","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1720","matrix","ENH1",3,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_3"
"1721","matrix","ENH1",3,"bare_ground","ground","ground","ground","ground","ENH1_3"
"1722","matrix","ENH1",3,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_3"
"1723","matrix","ENH1",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_3"
"1724","matrix","ENH1",3,"bare_ground","ground","ground","ground","ground","ENH1_3"
"1725","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1726","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1727","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1728","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1729","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1730","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1731","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1732","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1733","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1734","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1735","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1736","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1737","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1738","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1739","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1740","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1741","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1742","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1743","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1744","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1745","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1746","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1747","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1748","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1749","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1750","matrix","ENH2",4,"Solanum xanti","herb","native","perennial","Solanacaeae","ENH2_4"
"1751","matrix","ENH2",4,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH2_4"
"1752","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1753","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1754","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1755","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1756","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1757","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1758","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1759","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1760","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1761","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1762","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1763","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1764","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1765","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1766","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1767","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1768","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1769","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1770","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1771","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1772","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1773","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1774","matrix","ENH2",4,"Bromus madritensis","grass","nonnative","annual","Poaceae","ENH2_4"
"1775","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1776","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1777","matrix","ENH2",4,"Bromus madritensis","grass","nonnative","annual","Poaceae","ENH2_4"
"1778","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1779","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1780","matrix","ENH2",4,"Bromus madritensis","grass","nonnative","annual","Poaceae","ENH2_4"
"1781","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1782","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1783","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1784","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1785","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1786","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1787","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1788","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1789","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1790","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1791","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1792","matrix","ENH2",4,"Acmispon glaber","herb","native","annual","Fabaceae","ENH2_4"
"1793","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1794","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1795","matrix","ENH2",4,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH2_4"
"1796","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1797","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1798","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1799","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1800","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1801","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1802","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1803","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1804","matrix","ENH2",4,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH2_4"
"1805","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1806","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1807","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1808","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1809","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1810","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1811","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1812","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1813","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1814","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1815","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1816","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1817","matrix","ENH2",4,"Bromus madritensis","grass","nonnative","annual","Poaceae","ENH2_4"
"1818","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1819","matrix","ENH2",4,"Erodium spp.","herb","nonnative","annual","Geraniaceae","ENH2_4"
"1820","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1821","matrix","ENH2",4,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","ENH2_4"
"1822","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1823","matrix","ENH2",4,"nonnative_thatch","ground","ground","ground","ground","ENH2_4"
"1824","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
"1825","matrix","ENH2",4,"bare_ground","ground","ground","ground","ground","ENH2_4"
"1826","matrix","ENH2",4,"Lupinus spp.","herb","native","annual","Fabaceae","ENH2_4"
"1827","matrix","ENH2",4,"Avena barbata","grass","nonnative","annual","Poaceae","ENH2_4"
